project,language,age,stars,forks,commits,newcomers,pulls_opened,pulls_closed,pulls_merged
powdist,R,0,0,0,63,2,0,0,0
clust.bin.pair,R,1,1,0,128,1,0,0,0
milr,R,1,5,5,149,4,0,3,7
vortexR,R,2,1,2,248,4,0,0,1
rangeMapper,R,4,3,1,119,5,0,0,4
pcadapt,R,1,3,1,229,4,0,0,2
wktmo,HTML,0,0,0,23,3,0,0,0
biotic,R,1,0,0,77,4,0,0,0
hyfo,R,2,4,3,168,5,0,0,0
summariser,R,0,0,0,14,1,0,0,0
cmfrec,Jupyter Notebook,0,0,1,7,1,0,0,0
aspi,R,1,0,0,170,2,0,0,0
prereg,R,2,12,1,25,1,0,0,0
groupdata2,R,1,0,0,190,1,0,0,2
dendroTools,R,0,1,0,30,1,0,0,0
EBASS,R,1,2,0,4,1,0,0,0
dataMeta,HTML,0,5,1,24,2,0,0,0
DataExplorer,R,2,53,14,80,3,0,0,2
uGMAR,R,0,0,0,3,1,0,0,0
statesRcontiguous,R,1,0,0,72,2,0,0,0
inctools,R,1,3,1,394,6,0,1,8
rEDM,HTML,3,36,20,161,8,2,1,7
far,R,2,0,1,10,1,0,0,0
wgsea,R,4,0,1,13,2,0,0,1
MonetDBLite-R,R,0,14,1,80,3,0,0,4
ggmcmc,R,5,67,21,252,8,2,3,12
Rphylopars,R,2,13,2,46,2,1,0,18
utiml,R,2,1,0,225,3,0,0,0
surveydata,R,6,10,5,97,4,0,0,0
logmult,R,3,1,2,315,1,0,1,0
DJL,R,2,0,0,13,1,0,0,0
rsMove,R,0,7,2,324,3,0,0,1
eply,R,0,0,1,77,2,0,0,0
DMMF,Fortran,0,0,0,20,1,0,0,0
gmapsdistance,R,2,19,13,69,4,1,2,3
rsolr,R,1,5,1,116,4,0,0,0
NUCOMBog,TeX,2,0,2,211,4,0,0,0
condir,HTML,1,0,0,265,2,0,0,0
logbin,R,2,1,0,89,1,0,0,0
ImaginR,R,0,0,0,0,0,0,0,0
rgabriel,R,4,1,0,22,4,0,0,0
icsw,R,2,0,0,16,1,0,0,0
DiversityOccu,R,1,1,2,53,3,0,0,0
RNRCS,R,0,0,0,26,3,0,0,0
ldbod,R,1,1,0,65,3,0,0,0
EpiModel,R,3,24,9,1188,7,0,4,50
prisonbrief,R,0,3,0,47,4,0,0,0
spectrino,R,2,0,0,1,1,0,0,0
qmethod,R,3,21,9,225,4,1,6,20
miRNAss,R,1,0,0,63,2,0,0,0
BoolFilter,R,0,0,1,49,4,0,0,4
coxphMIC,R,0,0,0,1,1,0,0,0
easycsv,R,0,2,0,61,4,0,0,0
colorplaner,R,1,20,1,124,1,0,0,15
parallelDist,C++,0,5,0,13,1,0,0,0
eurostat,R,3,77,20,569,11,0,0,10
rexpokit,Fortran,3,0,1,64,4,0,0,2
mbbefd,R,2,3,5,195,4,0,0,0
MittagLeffleR,R,0,1,0,35,2,0,0,0
MANOVA.RM,R,0,0,0,8,1,0,0,0
naptime,R,1,6,3,90,1,1,2,5
RQGIS,R,1,133,30,1007,13,0,2,29
STEPCAM,R,1,4,0,65,1,0,0,0
water,R,2,8,9,474,8,0,0,5
nimble,C++,3,46,11,2782,14,6,19,231
mev,R,1,0,0,27,2,0,0,0
rpostgis,R,2,29,3,278,3,0,2,1
ggmuller,HTML,1,27,0,108,2,0,0,1
denoiSeq,R,0,0,0,21,2,0,0,0
data.tree,R,2,100,19,483,7,0,5,7
TAR,R,1,0,0,11,2,0,0,0
admixture_graph,R,2,11,3,390,5,0,1,2
ecospat,R,3,3,0,122,3,0,0,3
R-Binding,R,1,5,6,120,12,0,4,24
weightTAPS,R,2,0,0,19,2,0,0,0
glm.predict,R,2,0,0,65,2,0,0,0
ForestTools,R,1,1,4,27,2,0,1,1
brms,R,2,217,24,2751,9,0,1,25
Rga4gh,R,1,0,1,1,1,1,0,0
sNPLS,R,0,0,0,49,1,0,0,0
GerminaR,R,1,1,0,152,6,0,0,0
RMallet,R,3,18,5,26,4,1,1,4
readOffice,R,0,2,1,20,1,0,1,2
aidar,R,4,0,0,19,1,0,0,0
snakecase,R,0,28,1,389,2,0,0,3
manhattanly,R,1,30,11,77,5,0,0,5
gputools,C++,5,57,27,79,1,0,2,0
