project,url,main_language,languages,age,stars,forks,commits,newcomers,pulls_opened,pulls_closed,pulls_merged,loc_r,loc_total
powdist,https://github.com/anyosa/powdist,R,['R'],0,0,0,63,2,0,0,0,449,449
clust.bin.pair,https://github.com/dgopstein/clust.bin.pair,R,['R'],1,1,0,128,1,0,0,0,202,1163
milr,https://github.com/PingYangChen/milr,R,"['R', 'C++']",1,5,5,149,4,0,3,7,484,1073
glmmTMB,https://github.com/glmmTMB/glmmTMB,HTML,"['TeX', 'R', 'Makefile', 'HTML', 'C++']",2,29,5,897,15,0,5,158,3512,5644
vortexR,https://github.com/carlopacioni/vortexR,R,['R'],2,1,2,248,4,0,0,1,1440,10497
rangeMapper,https://github.com/valcu/rangeMapper,R,['R'],4,3,1,119,5,0,0,4,1493,1572
pcadapt,https://github.com/bcm-uga/pcadapt,R,"['R', 'JavaScript', 'C++', 'CSS']",1,3,1,229,4,0,0,2,1751,13202
logmult,https://github.com/nalimilan/logmult,R,['R'],3,1,2,315,1,0,1,0,5989,6004
biotic,https://github.com/robbriers/biotic,R,['R'],1,0,0,77,4,0,0,0,355,779
hyfo,https://github.com/Yuanchao-Xu/hyfo,R,['R'],2,4,3,168,5,0,0,0,2344,2381
gk,https://github.com/dennisprangle/gk,R,['R'],3,0,1,35,1,0,0,0,619,918
ENMeval,https://github.com/bobmuscarella/ENMeval,R,['R'],2,5,11,213,8,0,1,5,523,825
summariser,https://github.com/condwanaland/summariser,R,['R'],0,0,0,14,1,0,0,0,21,50
cmfrec,https://github.com/david-cortes/cmfrec,Jupyter Notebook,"['Python', 'Jupyter Notebook']",0,0,1,7,1,0,0,0,0,329
aspi,https://github.com/WaylandM/aspi,R,"['TeX', 'R']",1,0,0,170,2,0,0,0,470,781
meaRtools,https://github.com/igm-team/meaRtools,R,"['R', 'C++']",0,0,0,204,3,0,5,34,5377,5733
groupdata2,https://github.com/LudvigOlsen/groupdata2,R,['R'],1,0,0,190,1,0,0,2,1590,1887
dendroTools,https://github.com/jernejjevsenak/dendroTools,R,['R'],0,1,0,30,1,0,0,0,1900,2090
EBASS,https://github.com/scossin/EBASS,R,['R'],1,2,0,4,1,0,0,0,751,764
dataMeta,https://github.com/dmrodz/dataMeta,HTML,"['R', 'HTML']",0,5,1,24,2,0,0,0,150,2247
DataExplorer,https://github.com/boxuancui/DataExplorer,R,['R'],2,53,14,80,3,0,0,2,478,752
uGMAR,https://github.com/cran/uGMAR,R,"['R', 'HTML']",0,0,0,3,1,0,0,0,2623,2756
statesRcontiguous,https://github.com/martinjhnhadley/statesRcontiguous,R,['R'],1,0,0,72,2,0,0,0,212,338
inctools,https://github.com/SACEMA/inctools,R,"['R', 'Shell', 'HTML']",1,3,1,394,6,0,1,8,4759,8108
rEDM,https://github.com/ha0ye/rEDM,HTML,"['TeX', 'R', 'HTML', 'C++']",3,36,20,161,8,2,1,7,1392,4090
far,https://github.com/Looping027/far,R,"['C', 'R']",2,0,1,10,1,0,0,0,1409,1494
wgsea,https://github.com/chr1swallace/wgsea,R,"['TeX', 'R']",4,0,1,13,2,0,0,1,168,171
MonetDBLite-R,https://github.com/hannesmuehleisen/MonetDBLite-R,R,"['R', 'C', 'Shell', 'C++']",0,14,1,80,3,0,0,4,2689,3855
ggmcmc,https://github.com/xfim/ggmcmc,R,['R'],5,67,21,252,8,2,3,12,1098,1103
Rphylopars,https://github.com/ericgoolsby/Rphylopars,R,"['R', 'C++']",2,13,2,46,2,1,0,18,1596,2525
utiml,https://github.com/rivolli/utiml,R,['R'],2,1,0,225,3,0,0,0,5455,6137
surveydata,https://github.com/andrie/surveydata,R,"['R', 'HTML']",6,10,5,97,4,0,0,0,1300,2034
wktmo,https://github.com/leoly2017/wktmo,HTML,"['TeX', 'R', 'HTML']",0,0,0,23,3,0,0,0,138,407
DJL,https://github.com/cran/DJL,R,['R'],2,0,0,13,1,0,0,0,1537,1537
somoclu,https://github.com/peterwittek/somoclu,C,"['C', 'Shell', 'Python', 'Makefile', 'C++', 'M4', 'Batchfile', 'Cuda', 'R', 'Matlab']",4,123,34,514,13,0,0,16,80,7258
rsMove,https://github.com/RRemelgado/rsMove,R,['R'],0,7,2,324,3,0,0,1,2137,2232
eply,https://github.com/wlandau-lilly/eply,R,['R'],0,0,1,77,2,0,0,0,257,329
DMMF,https://github.com/kwanghun/DMMF,Fortran,"['Fortran', 'C', 'R']",0,0,0,20,1,0,0,0,362,1063
gmapsdistance,https://github.com/rodazuero/gmapsdistance,R,['R'],2,19,13,69,4,1,2,3,208,560
rsolr,https://github.com/lawremi/rsolr,R,"['R', 'JavaScript', 'HTML', 'CSS', 'XSLT']",1,5,1,116,4,0,0,0,6424,9890
NUCOMBog,https://github.com/jeroenpullens/NUCOMBog,TeX,"['TeX', 'Pascal', 'R', 'Makefile']",2,0,2,211,4,0,0,0,1949,3250
condir,https://github.com/AngelosPsy/condir,HTML,"['R', 'HTML']",1,0,0,265,2,0,0,0,858,1197
logbin,https://github.com/mdonoghoe/logbin,R,['R'],2,1,0,89,1,0,0,0,1617,1690
ImaginR,https://github.com/PLStenger/ImaginR,R,['R'],0,0,0,5,1,0,0,0,166,169
rgabriel,https://github.com/yufree/rgabriel,R,['R'],4,1,0,22,4,0,0,0,51,56
icsw,https://github.com/kylepeyton/icsw,R,['R'],2,0,0,16,1,0,0,0,199,205
DiversityOccu,https://github.com/derek-corcoran-barrios/DiversityOccu,R,['R'],1,1,2,53,3,0,0,0,196,197
RNRCS,https://github.com/rhlee12/RNRCS,R,['R'],0,0,0,26,3,0,0,0,171,201
libstableR,https://github.com/swihart/libstableR,C,"['C', 'R', 'C++']",0,0,1,8,3,0,0,1,56,3312
ldbod,https://github.com/kwilliams83/ldbod,R,['R'],1,1,0,65,3,0,0,0,391,423
EpiModel,https://github.com/statnet/EpiModel,R,"['R', 'CSS']",3,24,9,1188,7,0,4,50,12555,13322
prisonbrief,https://github.com/danilofreire/prisonbrief,R,"['TeX', 'R']",0,3,0,47,4,0,0,0,191,1630
spectrino,https://github.com/cran/spectrino,R,['R'],2,0,0,1,1,0,0,0,282,282
qmethod,https://github.com/aiorazabala/qmethod,R,['R'],3,21,9,225,4,1,6,20,1531,1915
enveomics,https://github.com/lmrodriguezr/enveomics,Ruby,"['Shell', 'Makefile', 'Perl', 'R', 'Awk', 'Ruby']",4,10,16,539,2,0,0,2,1744,17062
miRNAss,https://github.com/cyones/miRNAss,R,"['C', 'R', 'C++']",1,0,0,63,2,0,0,0,186,525
BoolFilter,https://github.com/levimcclenny/BoolFilter,R,"['TeX', 'R', 'HTML', 'CSS']",0,0,1,49,4,0,0,4,842,1634
coxphMIC,https://github.com/xgsu/coxphMIC,R,['R'],0,0,0,1,1,0,0,0,191,191
